# resultdir: /home/josch/data/wwcra/result/2013_2_final/, vastdir: /home/josch/data/wwcra/vast/2013_bestaper/, vsx stars: 0, other stars: 29
# our_name,ra,dec,ucac4_name,ucac4_ra,ucac4_dec,minmax,min,max,var_type,period,period_err,epoch
RMH-HMB-18,271.8492176,-43.6060623,UCAC4 232-148844,271.8483667,-43.6072464,False,,15.2,14.5,L,57.77498,,
RMH-HMB-19,271.8488332,-44.0546645,UCAC4 230-161913,271.8500050,-44.0558389,False,,14.9,14.3,EA,4.65500,0.03500,2456819.2
RMH-HMB-20,270.8188554,-43.8941767,UCAC4 231-153888,270.8201781,-43.8952722,False,,,,L,30.50799,,
RMH-HMB-21,270.9093827,-43.9678422,UCAC4 231-154077,270.9098614,-43.9687425,False,,14.4,14.1,L,36.90000,6.80000,2456805.0
RMH-HMB-22,270.9608473,-43.7020697,UCAC4 232-147029,270.9623986,-43.7026033,False,,13.3,12.8,L,40.20000,8.20000,2456817.5
RMH-HMB-23,271.0156859,-43.5482095,UCAC4 233-155707,271.0179094,-43.5495756,False,,13.0,12.8,DSCT,0.29484,0.00065,2456817.5825900002
RMH-HMB-24,271.1151015,-43.5789370,UCAC4 233-155936,271.1162856,-43.5794489,False,,,,L,73.91570,,
RMH-HMB-25,271.1198838,-44.2091034,UCAC4 229-161252,271.1206603,-44.2096467,False,,,,?,73.91570,,
RMH-HMB-26,271.1381474,-43.6769313,UCAC4 232-147348,271.1384475,-43.6770522,False,,,,?,0.99813,,
RMH-HMB-27,271.2885246,-43.9180491,UCAC4 231-154898,271.2882203,-43.9184772,False,,13.2,13.1,?,18.17000,0.95000,2456820.0
RMH-HMB-28,271.3343088,-44.0676194,UCAC4 230-160837,271.3343122,-44.0687456,False,,,,?,16.08262,,
RMH-HMB-29,271.3504339,-44.1055851,UCAC4 230-160877,271.3505686,-44.1067761,False,,,,L,50.35841,,
RMH-HMB-30,271.4007487,-44.1807253,UCAC4 230-160978,271.4011736,-44.1818567,False,15.8,16.9,15.8,RRC,0.09338,0.00002,2456817.5825900002
RMH-HMB-31,271.4322525,-43.9333853,UCAC4 231-155216,271.4325175,-43.9338956,False,,,,L,54.99823,,
RMH-HMB-32,271.4488551,-43.7687173,UCAC4 232-148032,271.4491967,-43.7683689,False,17.2,17.2,15.9,EW,0.29590,0.00003,2456817.415
RMH-HMB-33,271.5292613,-44.0001768,UCAC4 230-161242,271.5299247,-44.0013114,False,15.4,15.4,14.8,?,20.64000,0.46000,2456816.0
RMH-HMB-34,271.5340465,-44.0492373,UCAC4 230-161258,271.5347267,-44.0503006,False,,13.9,13.5,?,22.70000,9.50000,2456816.0
RMH-HMB-35,271.5750043,-44.0823730,UCAC4 230-161340,271.5758675,-44.0837136,False,,13.8,13.4,?,19.60000,1.40000,2456816.0
RMH-HMB-36,271.6404474,-43.7775625,UCAC4 232-148444,271.6415786,-43.7774603,False,,16.1,15.3,DSCT,0.07139,0.00001,2456817.7435
RMH-HMB-37,271.7178316,-43.5586063,UCAC4 233-157277,271.7181164,-43.5589183,False,13.7,13.3,13.3,RRC,0.17822,0.00004,2456817.33
RMH-HMB-38,271.7812558,-43.5748442,UCAC4 233-157415,271.7815286,-43.5753903,False,,,,L,39.41020,,
RMH-HMB-39,271.9021029,-44.0861599,UCAC4 230-162017,271.9031125,-44.0873644,False,,,,?,15.79000,0.97000,2456817.68053
RMH-HMB-40,270.9693115,-44.0718329,UCAC4 230-160089,270.9705039,-44.0723286,False,17.2,17.2,16.0,EW,0.39657,0.00013,2456817.47
RMH-HMB-41,271.3875547,-43.4676463,UCAC4 233-156541,271.3881397,-43.4682753,False,,,,L,20.32336,,
RMH-HMB-42,271.6584425,-43.8739967,UCAC4 231-155679,271.6596497,-43.8745581,False,15.9,,,EW,1.63702,,2456817.47
RMH-HMB-43,271.9299738,-43.6928496,UCAC4 232-149041,271.9307797,-43.6936683,False,,,,L,0.98281,,
RMH-HMB-44,271.9554699,-43.9452805,UCAC4 231-156279,271.9572350,-43.9463969,False,14.55,,,RRAB,0.57814,,2456817.47
RMH-HMB-45,271.9833585,-43.7315189,UCAC4 232-149298,271.9840756,-43.7309667,False,,,,L,43.45986,,
RMH-HMB-46,271.9860062,-43.7805278,UCAC4 232-149330,271.9874086,-43.7812100,False,14.4,,,EW,0.18449,,2456817.47
