# resultdir: /home/josch/data/wwcra/result/2014_2_final/, vastdir: /home/josch/data/wwcra/vast/2014_ref435945/, vsx stars: 0, other stars: 26
# our_name,ra,dec,ucac4_name,ucac4_ra,ucac4_dec,minmax,min,max,var_type,period,period_err,epoch
RMH-HMB-18,271.8494608,-43.6077294,UCAC4 232-148844,271.8483667,-43.6072464,False,,15.2,14.5,L,57.77498,,
RMH-HMB-19,271.8510124,-44.0565067,UCAC4 230-161913,271.8500050,-44.0558389,False,,14.9,14.3,EA,4.65500,0.03500,2456819.2
RMH-HMB-20,270.8195317,-43.8961013,UCAC4 231-153888,270.8201781,-43.8952722,False,,,,L,30.50799,,
RMH-HMB-21,270.9096211,-43.9696051,UCAC4 231-154077,270.9098614,-43.9687425,False,,14.4,14.1,L,36.90000,6.80000,2456805.0
RMH-HMB-22,270.9630744,-43.7033142,UCAC4 232-147029,270.9623986,-43.7026033,False,,13.3,12.8,L,40.20000,8.20000,2456817.5
RMH-HMB-23,271.0180652,-43.5498745,UCAC4 233-155707,271.0179094,-43.5495756,False,,13.0,12.8,DSCT,0.29484,0.00065,2456817.5825900002
RMH-HMB-24,271.1172629,-43.5802093,UCAC4 233-155936,271.1162856,-43.5794489,False,,,,L,73.91570,,
RMH-HMB-25,271.1199247,-44.2115254,UCAC4 229-161252,271.1206603,-44.2096467,False,,,,?,73.91570,,
RMH-HMB-26,271.1399741,-43.6778919,UCAC4 232-147348,271.1384475,-43.6770522,False,,,,L,0.99813,,
RMH-HMB-27,271.2895642,-43.9186240,UCAC4 231-154898,271.2882203,-43.9184772,False,,13.2,13.1,L,18.17000,0.95000,2456820.0
RMH-HMB-28,271.3350900,-44.0688096,UCAC4 230-160837,271.3343122,-44.0687456,False,,,,L,16.08262,,
RMH-HMB-29,271.3511753,-44.1069804,UCAC4 230-160877,271.3505686,-44.1067761,False,,,,L,50.35841,,
RMH-HMB-30,271.4015229,-44.1826607,UCAC4 230-160978,271.4011736,-44.1818567,False,15.8,16.9,15.8,RRC,0.09338,0.00002,2456817.5825900002
RMH-HMB-31,271.4333173,-43.9339562,UCAC4 231-155216,271.4325175,-43.9338956,False,,,,L,54.99823,,
RMH-HMB-32,271.4499871,-43.7691101,UCAC4 232-148032,271.4491967,-43.7683689,False,17.2,17.2,15.9,EW,0.29590,0.00003,2456817.415
RMH-HMB-33,271.5303703,-44.0011930,UCAC4 230-161242,271.5299247,-44.0013114,False,15.4,15.4,14.8,?,20.64000,0.46000,2456816.0
RMH-HMB-34,271.5351172,-44.0503026,UCAC4 230-161258,271.5347267,-44.0503006,False,,13.9,13.5,L,22.70000,9.50000,2456816.0
RMH-HMB-35,271.5762093,-44.0837889,UCAC4 230-161340,271.5758675,-44.0837136,False,,13.8,13.4,L,19.60000,1.40000,2456816.0
RMH-HMB-36,271.6418193,-43.7780785,UCAC4 232-148444,271.6415786,-43.7774603,False,,16.1,15.3,DSCT,0.07139,0.00001,2456817.7435
RMH-HMB-37,271.7188558,-43.5596548,UCAC4 233-157277,271.7181164,-43.5589183,False,13.7,13.3,13.3,RRC,0.17822,0.00004,2456817.33
RMH-HMB-38,271.7824358,-43.5759406,UCAC4 233-157415,271.7815286,-43.5753903,False,,,,L,39.41020,,
RMH-HMB-39,271.9048010,-44.0884279,UCAC4 230-162017,271.9031125,-44.0873644,False,,,,L,15.79000,0.97000,2456817.68053
RMH-HMB-40,270.9700048,-44.0735146,UCAC4 230-160089,270.9705039,-44.0723286,False,17.2,17.2,16.0,EW,0.39657,0.00013,2456817.47
RMH-HMB-41,271.3889557,-43.4689086,UCAC4 233-156541,271.3881397,-43.4682753,False,,,,L,20.20708,,
RMH-HMB-42,271.6598278,-43.8747610,UCAC4 231-155679,271.6596497,-43.8745581,False,,,,EW,1.63702,,
RMH-HMB-43,271.9319045,-43.6941028,UCAC4 232-149041,271.9307797,-43.6936683,False,,,,L,0.98281,,
